small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,0,3225,0,0,299856,2994,56,56,299088
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,1,3225,0,0,299856,3240,51,61,298842
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,2,3225,0,0,299856,3339,11,101,298743
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,3,3225,0,0,299856,3301,40,72,298781
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,4,3225,0,0,299856,3265,43,69,298817
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,5,3225,0,0,299856,3111,59,53,298971
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,6,3225,0,0,299856,3240,11,101,298842
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,7,3225,0,0,299856,3225,0,112,298857
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,8,3225,0,0,299856,3189,83,29,298893
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,9,3225,0,0,299856,3155,56,56,298927
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,10,3225,0,0,299856,3131,24,88,298951
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,11,3225,0,0,299856,3094,44,68,298988
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,12,3225,0,0,299856,3327,5,107,298755
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,13,3225,0,0,299856,3244,66,46,298838
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,14,3225,0,0,299856,3207,0,112,298875
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,15,3225,0,0,299856,3081,43,69,299001
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,16,3225,0,0,299856,3260,46,66,298822
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,17,3225,0,0,299856,3250,87,25,298832
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,18,3225,0,0,299856,3198,42,70,298884
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,807,19,3225,0,0,299856,3190,31,81,298892
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,0,3225,0,0,299856,3100,315,637,298142
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,1,3225,0,0,299856,3314,193,759,297928
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,2,3225,0,0,299856,3374,123,829,297868
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,3,3225,0,0,299856,2922,236,715,298321
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,4,3225,0,0,299856,2971,451,501,298271
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,5,3225,0,0,299856,3202,236,716,298040
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,6,3225,0,0,299856,3080,368,583,298163
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,7,3225,0,0,299856,3246,171,780,297997
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,8,3225,0,0,299856,2977,215,737,298265
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,9,3225,0,0,299856,2981,129,823,298261
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,10,3225,0,0,299856,2592,292,660,298650
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,11,3225,0,0,299856,2970,268,683,298273
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,12,3225,0,0,299856,2871,316,636,298371
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,13,3225,0,0,299856,3007,182,770,298235
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,14,3225,0,0,299856,3064,324,628,298178
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,15,3225,0,0,299856,2827,389,563,298415
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,16,3225,0,0,299856,3085,144,808,298157
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,17,3225,0,0,299856,3353,423,529,297889
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,18,3225,0,0,299856,3005,362,590,298237
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,50,19,3225,0,0,299856,2784,265,687,298458
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,0,3225,0,0,299856,2305,496,1800,297593
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,1,3225,0,0,299856,2007,683,1613,297891
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,2,3225,0,0,299856,2189,842,1453,297710
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,3,3225,0,0,299856,2210,530,1766,297688
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,4,3225,0,0,299856,2319,530,1765,297580
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,5,3225,0,0,299856,2101,649,1646,297798
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,6,3225,0,0,299856,2151,712,1582,297749
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,7,3225,0,0,299856,2040,696,1599,297859
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,8,3225,0,0,299856,2110,729,1566,297789
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,9,3225,0,0,299856,2153,615,1681,297745
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,10,3225,0,0,299856,2185,492,1804,297713
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,11,3225,0,0,299856,2355,759,1535,297545
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,12,3225,0,0,299856,2663,611,1683,297237
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,13,3225,0,0,299856,2124,721,1574,297775
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,14,3225,0,0,299856,2253,739,1555,297647
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,15,3225,0,0,299856,2383,538,1758,297515
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,16,3225,0,0,299856,1855,652,1644,298043
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,17,3225,0,0,299856,2375,649,1647,297523
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,18,3225,0,0,299856,1909,783,1512,297990
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,20,19,3225,0,0,299856,2662,390,1905,297237
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,0,3225,0,0,299856,2016,1081,3455,295642
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,1,3225,0,0,299856,1778,1192,3343,295881
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,2,3225,0,0,299856,1752,1600,2935,295907
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,3,3225,0,0,299856,1798,1311,3224,295861
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,4,3225,0,0,299856,2136,1080,3456,295522
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,5,3225,0,0,299856,1788,1175,3357,295874
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,6,3225,0,0,299856,2213,1155,3380,295446
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,7,3225,0,0,299856,1589,1720,2814,296071
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,8,3225,0,0,299856,2031,1047,3488,295628
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,9,3225,0,0,299856,1723,1134,3402,295935
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,10,3225,0,0,299856,1851,1461,3074,295808
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,11,3225,0,0,299856,1917,962,3573,295742
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,12,3225,0,0,299856,1849,1023,3511,295811
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,13,3225,0,0,299856,2058,1173,3362,295601
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,14,3225,0,0,299856,1982,1364,3171,295677
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,15,3225,0,0,299856,2167,1058,3477,295492
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,16,3225,0,0,299856,1963,1010,3524,295697
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,17,3225,0,0,299856,2059,1266,3269,295600
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,18,3225,0,0,299856,1924,1013,3523,295734
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,10,19,3225,0,0,299856,2100,599,3937,295558
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,0,3225,0,0,299856,1949,2268,6801,291176
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,1,3225,0,0,299856,2053,1425,7647,291069
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,2,3225,0,0,299856,2235,1548,7523,290888
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,3,3225,0,0,299856,1583,2216,6853,291542
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,4,3225,0,0,299856,2029,2044,7025,291096
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,5,3225,0,0,299856,1812,2178,6889,291315
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,6,3225,0,0,299856,2050,1955,7113,291076
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,7,3225,0,0,299856,2140,1833,7237,290984
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,8,3225,0,0,299856,1971,2141,6930,291152
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,9,3225,0,0,299856,2008,1996,7075,291115
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,10,3225,0,0,299856,1701,1912,7159,291422
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,11,3225,0,0,299856,2041,1769,7300,291084
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,12,3225,0,0,299856,1876,2270,6798,291250
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,13,3225,0,0,299856,1861,2396,6674,291263
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,14,3225,0,0,299856,2311,1634,7435,290814
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,15,3225,0,0,299856,2107,2256,6816,291015
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,16,3225,0,0,299856,1818,2333,6735,291308
small-10-aa_NumErrAlns,X,0,8.57740415,0,807,8,5,17,3225,0,0,299856,2115,1668,7402,291009
