small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,36,0,1,0,0,7248,37,3,173,7036
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,36,1,1,0,0,7248,33,6,170,7040
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,50,0,1,0,0,7248,25,3,85,7136
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,50,1,1,0,0,7248,28,2,86,7133
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,20,0,1,0,0,7248,29,7,169,7044
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,20,1,1,0,0,7248,43,3,173,7030
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,10,0,1,0,0,7248,54,21,331,6843
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,10,1,1,0,0,7248,67,32,320,6830
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,5,0,1,0,0,7248,113,77,627,6432
small-10-aa_NumErrAlns,0.1-0.2,0,0.105121,0.034464,36,0,5,1,1,0,0,7248,84,49,655,6461
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,25,0,1,0,0,5040,45,5,171,4820
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,25,1,1,0,0,5040,12,1,87,4941
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,50,0,1,0,0,5040,19,5,83,4934
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,50,1,1,0,0,5040,15,1,87,4938
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,20,0,1,0,0,5040,24,8,168,4841
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,20,1,1,0,0,5040,29,5,171,4836
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,10,0,1,0,0,5040,32,7,257,4745
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,10,1,1,0,0,5040,13,2,86,4940
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,5,0,1,0,0,5040,51,75,365,4550
small-10-aa_NumErrAlns,0.1-0.2,0,0.133956,0.018509,25,0,5,1,1,0,0,5040,42,4,172,4823
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,72,0,1,0,0,14495,42,6,170,14278
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,72,1,1,0,0,14495,50,3,173,14270
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,50,0,1,0,0,14495,28,6,170,14292
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,50,1,1,0,0,14495,48,5,171,14272
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,20,0,1,0,0,14495,49,12,340,14095
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,20,1,1,0,0,14495,61,10,342,14083
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,10,0,1,0,0,14495,128,20,684,13664
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,10,1,1,0,0,14495,91,30,674,13701
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,5,0,1,0,0,14495,133,56,736,13571
small-10-aa_NumErrAlns,0.1-0.2,0,0.163683,0.018368,72,0,5,1,1,0,0,14495,56,12,340,14088
small-10-aa_NumErrAlns,0.1-0.2,0,0.186931,0.031324,108,0,108,0,2,0,0,21743,23,4,172,21546
