16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,947,0,51,0,0,1389284,56,8,168,1389103
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,947,1,51,0,0,1389284,70,0,176,1389089
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,50,0,51,0,0,1389284,192,36,1636,1387471
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,50,1,51,0,0,1389284,183,72,1600,1387480
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,20,0,51,0,0,1389284,123,22,1122,1388068
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,20,1,51,0,0,1389284,410,146,4078,1384701
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,10,0,51,0,0,1389284,82,0,352,1388901
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,10,1,51,0,0,1389284,226,44,1892,1387173
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,5,0,51,0,0,1389284,58,0,88,1389189
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,5,1,51,0,0,1389284,88,0,352,1388895
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,456,0,111,0,0,616676,128,0,176,616483
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,456,1,111,0,0,616676,121,18,158,616490
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,50,0,111,0,0,616676,180,22,858,615727
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,50,1,111,0,0,616676,184,16,864,615723
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,20,0,111,0,0,616676,294,92,1932,614469
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,20,1,111,0,0,616676,259,57,1967,614504
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,10,0,111,0,0,616676,276,163,2125,614223
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,10,1,111,0,0,616676,144,0,264,616379
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,5,0,111,0,0,616676,122,18,246,616401
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,5,1,111,0,0,616676,214,44,1188,615341
