16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,947,0,51,0,0,1389284,69,0,176,1389090
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,947,1,51,0,0,1389284,65,0,176,1389094
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,50,0,51,0,0,1389284,203,75,1597,1387460
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,50,1,51,0,0,1389284,206,10,1662,1387457
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,20,0,51,0,0,1389284,235,43,2157,1386900
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,20,1,51,0,0,1389284,278,35,2429,1386593
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,10,0,51,0,0,1389284,195,35,1901,1387204
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,10,1,51,0,0,1389284,65,0,176,1389094
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,5,0,51,0,0,1389284,382,36,3572,1385345
16S.B_NumErrAlns,0.1-0.2,0,0.122405,0.026451,947,0,5,1,51,0,0,1389284,146,13,955,1388221
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,456,0,111,0,0,616676,124,0,176,616487
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,456,1,111,0,0,616676,127,64,112,616484
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,50,0,111,0,0,616676,127,11,253,616396
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,50,1,111,0,0,616676,159,25,855,615748
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,20,0,111,0,0,616676,140,11,341,616295
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,20,1,111,0,0,616676,116,0,88,616583
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,10,0,111,0,0,616676,216,42,1366,615163
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,10,1,111,0,0,616676,157,9,607,616014
