16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,361,0,0,0,0,1062882,17,0,176,1061231
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,361,1,0,0,0,1062882,10,19,157,1061238
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,50,0,0,0,0,1062882,142,2,1318,1059962
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,50,1,0,0,0,1062882,106,47,1273,1059998
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,20,0,0,0,0,1062882,311,69,3187,1057857
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,20,1,0,0,0,1062882,311,303,2953,1057857
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,10,0,0,0,0,1062882,650,353,6071,1054350
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,10,1,0,0,0,1062882,651,116,6308,1054349
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,5,0,0,0,0,1062882,1280,639,12121,1047384
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361,8,5,1,0,0,0,1062882,1255,639,12121,1047409
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,562,0,93,0,0,805785,15,0,176,804564
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,562,1,93,0,0,805785,17,4,172,804562
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,50,0,93,0,0,805785,100,10,1046,803599
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,50,1,93,0,0,805785,115,1,1055,803584
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,20,0,93,0,0,805785,227,51,2501,801976
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,20,1,93,0,0,805785,284,40,2512,801919
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,10,0,93,0,0,805785,445,290,4726,799294
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,10,1,93,0,0,805785,497,96,4919,799243
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,5,0,93,0,0,805785,984,326,9618,793827
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562,8,5,1,93,0,0,805785,928,328,9614,793885
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,685,8,685,0,156,0,0,981861,130,0,176,980676
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,685,8,685,1,156,0,0,981861,127,0,176,980679
