16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361722,0,0,0,0,1062882,17,0,176,1061231
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,361722,1,0,0,0,1062882,10,19,157,1061238
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36150,0,0,0,0,1062882,142,2,1318,1059962
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36150,1,0,0,0,1062882,106,47,1273,1059998
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36120,0,0,0,0,1062882,311,69,3187,1057857
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36120,1,0,0,0,1062882,311,303,2953,1057857
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36110,0,0,0,0,1062882,650,353,6071,1054350
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,36110,1,0,0,0,1062882,651,116,6308,1054349
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,3615,0,0,0,0,1062882,1280,639,12121,1047384
16S.B_NumErrAlns,0-0.1,0,0.043241,0.010049,3615,1,0,0,0,1062882,1255,639,12121,1047409
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562562,0,93,0,0,805785,15,0,176,804564
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,562562,1,93,0,0,805785,17,4,172,804562
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56250,0,93,0,0,805785,100,10,1046,803599
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56250,1,93,0,0,805785,115,1,1055,803584
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56220,0,93,0,0,805785,227,51,2501,801976
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56220,1,93,0,0,805785,284,40,2512,801919
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56210,0,93,0,0,805785,445,290,4726,799294
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,56210,1,93,0,0,805785,497,96,4919,799243
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,5625,0,93,0,0,805785,984,326,9618,793827
16S.B_NumErrAlns,0-0.1,0,0.064129,0.012799,5625,1,93,0,0,805785,928,328,9614,793885
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,685685,0,156,0,0,981861,130,0,176,980676
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,685685,1,156,0,0,981861,127,0,176,980679
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68550,0,156,0,0,981861,226,52,1178,979526
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68550,1,156,0,0,981861,235,0,1230,979517
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68520,0,156,0,0,981861,376,98,2982,977526
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68520,1,156,0,0,981861,385,130,2950,977517
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68510,0,156,0,0,981861,691,107,5965,974219
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,68510,1,156,0,0,981861,723,215,5854,974190
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,6855,0,156,0,0,981861,1316,421,11723,967522
16S.B_NumErrAlns,0-0.1,0,0.095544,0.017847,6855,1,156,0,0,981861,1313,211,11933,967525
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,360360,0,0,0,0,529969,27,0,176,529038
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,360360,1,0,0,0,529969,41,0,176,529024
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36050,0,0,0,0,529969,58,19,685,528479
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36050,1,0,0,0,529969,66,17,687,528471
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36020,0,0,0,0,529969,185,21,1651,527384
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36020,1,0,0,0,529969,161,26,1637,527417
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36010,0,0,0,0,529969,329,93,3163,525656
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,36010,1,0,0,0,529969,305,130,3126,525680
