Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,20,0,123,0,0,349375,128,0,36,349334
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,20,1,123,0,0,349375,134,0,59,349305
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,20,2,123,0,0,349375,119,0,42,349337
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,22,3,123,0,0,349375,133,0,47,349318
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,17,4,123,0,0,349375,147,0,105,349246
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,18,5,123,0,0,349375,123,0,85,349290
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,21,6,123,0,0,349375,133,0,56,349309
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,22,7,123,0,0,349375,133,0,50,349315
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,20,8,123,0,0,349375,131,0,44,349323
Hackett_General,0.1-0.2,0,0.117827,0.084587,18,0,17,9,123,0,0,349375,135,4,111,349248
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,19,0,40,0,0,236547,56,1,60,236470
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,20,1,40,0,0,236547,50,0,49,236488
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,18,2,40,0,0,236547,37,0,58,236492
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,19,3,40,0,0,236547,48,0,42,236497
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,20,4,40,0,0,236547,50,0,39,236498
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,17,5,40,0,0,236547,48,0,55,236484
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,16,6,40,0,0,236547,34,0,59,236494
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,19,7,40,0,0,236547,48,0,51,236488
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,18,8,40,0,0,236547,43,1,36,236507
Hackett_General,0.1-0.2,0,0.142025,0.104754,13,0,20,9,40,0,0,236547,43,14,56,236474
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,17,0,394,0,0,384519,402,8,109,384394
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,19,1,394,0,0,384519,413,0,109,384391
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,18,2,394,0,0,384519,403,8,106,384396
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,22,3,394,0,0,384519,390,0,45,384478
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,21,4,394,0,0,384519,394,2,34,384483
Hackett_General,0.1-0.2,0,0.153792,0.092053,20,0,21,5,394,0,0,384519,399,0,61,384453
