16S.B,0.6-0.7,0,0.614032,0.129002,867,0,22,0,13650.24user,0.57system,3:47:30elapsed,19949,150,1916,1154975
16S.B,0.6-0.7,0,0.630971,0.114555,513,0,19,0,5399.80user,1.02system,1:30:00elapsed,6656,110,1199,656194
16S.B,0.6-0.7,0,0.662003,0.22598,623,0,19,0,7657.67user,0.39system,2:07:37elapsed,28053,77,1288,755101
16S.B,0.6-0.7,0,0.687814,0.257355,1930,0,18,0,60491.82user,1.08system,16:48:12elapsed,109805,424,4796,2671198
16S.B,0.6-0.7,1,0.614032,0.122833,843,0,18,0,13136.83user,0.88system,3:38:57elapsed,19223,249,2096,1125143
16S.B,0.6-0.7,1,0.630971,0.114503,512,0,23,0,5381.58user,0.40system,1:29:41elapsed,6686,36,1077,654900
16S.B,0.6-0.7,1,0.653046,0.096127,450,0,17,0,5488.60user,0.37system,1:31:28elapsed,1391,118,1183,648042
16S.B,0.6-0.7,1,0.687814,0.255728,1913,0,17,0,59118.52user,0.96system,16:25:18elapsed,101765,322,5252,2654207
16S.B,0.6-0.7,2,0.611794,0.240769,498,0,22,0,5368.71user,0.36system,1:29:29elapsed,1286,22,690,543150
16S.B,0.6-0.7,2,0.630971,0.114535,510,0,18,0,5319.47user,0.56system,1:28:40elapsed,6165,124,1354,652164
16S.B,0.6-0.7,2,0.660392,0.198999,425,0,22,0,4340.96user,0.44system,1:12:21elapsed,8205,63,893,602771
16S.B,0.6-0.7,2,0.687814,0.255529,1907,0,19,0,58602.96user,3.20system,16:16:45elapsed,42954,401,4430,2694113
16S.B,0.6-0.7,3,0.611794,0.241251,493,0,21,0,5688.42user,3.80system,1:34:52elapsed,1322,96,910,536830
16S.B,0.6-0.7,3,0.630971,0.114155,508,0,26,0,5137.01user,0.71system,1:25:37elapsed,5399,52,930,650713
16S.B,0.6-0.7,3,0.660392,0.198537,423,0,17,0,4345.64user,0.59system,1:12:26elapsed,8037,97,1189,599718
16S.B,0.6-0.7,3,0.687814,0.254873,1895,0,21,0,55807.83user,15.54system,15:30:22elapsed,144244,250,4133,2575887
16S.B,0.6-0.7,4,0.614625,0.249741,482,0,17,0,4781.60user,0.40system,1:19:41elapsed,12606,110,1134,624371
16S.B,0.6-0.7,4,0.630971,0.114159,506,0,17,0,5159.17user,0.70system,1:25:59elapsed,6092,96,1439,646498
16S.B,0.6-0.7,4,0.660392,0.197864,418,0,19,0,4370.61user,0.48system,1:12:51elapsed,7636,118,982,593116
16S.B,0.6-0.7,4,0.687814,0.254917,1893,0,21,0,55712.68user,2.95system,15:28:34elapsed,47009,562,3922,2670112
