Hackett_Genes_General,ALD,0,0.75251,0,161,0,21,0,635,0,0,320139,609,107,258,319383
Hackett_Genes_General,ALD,0,0.75251,0,161,0,19,1,635,0,0,320139,553,117,316,319371
Hackett_Genes_General,ALD,0,0.75251,0,161,0,21,2,635,0,0,320139,695,28,364,319270
Hackett_Genes_General,ALD,0,0.75251,0,161,0,18,3,635,0,0,320139,650,86,349,319272
Hackett_Genes_General,ALD,0,0.75251,0,161,0,19,4,635,0,0,320139,570,123,307,319357
Hackett_Genes_General,BDNF,0,0.3974599,0,171,0,16,0,0,0,0,117586,42,67,469,116837
Hackett_Genes_General,BDNF,0,0.3974599,0,171,0,19,1,0,0,0,117586,50,55,405,116905
Hackett_Genes_General,BDNF,0,0.3974599,0,171,0,24,2,0,0,0,117586,24,102,277,117012
Hackett_Genes_General,BDNF,0,0.3974599,0,171,0,17,3,0,0,0,117586,67,129,416,116803
Hackett_Genes_General,BDNF,0,0.3974599,0,171,0,19,4,0,0,0,117586,63,40,435,116877
Hackett_Genes_General,CHC,0,0.80535,0,169,0,17,0,504,0,0,275581,505,59,397,274883
Hackett_Genes_General,CHC,0,0.80535,0,169,0,19,1,504,0,0,275581,562,130,306,274846
Hackett_Genes_General,CHC,0,0.80535,0,169,0,19,2,504,0,0,275581,503,97,400,274844
Hackett_Genes_General,CHC,0,0.80535,0,169,0,20,3,504,0,0,275581,569,151,274,274850
Hackett_Genes_General,CHC,0,0.80535,0,169,0,20,4,504,0,0,275581,481,66,351,274946
Hackett_Genes_General,CMYC,0,0.50485,0,168,0,20,0,158,0,0,209133,168,110,333,208448
Hackett_Genes_General,CMYC,0,0.50485,0,168,0,20,1,158,0,0,209133,184,72,325,208478
Hackett_Genes_General,CMYC,0,0.50485,0,168,0,22,2,158,0,0,209133,195,94,286,208484
Hackett_Genes_General,CMYC,0,0.50485,0,168,0,20,3,158,0,0,209133,193,95,341,208430
Hackett_Genes_General,CMYC,0,0.50485,0,168,0,24,4,158,0,0,209133,188,106,278,208487
Hackett_Genes_General,DCOH,0,0.98849,0,165,0,16,0,227,0,0,160313,361,130,380,159128
Hackett_Genes_General,DCOH,0,0.98849,0,165,0,20,1,227,0,0,160313,310,98,313,159278
Hackett_Genes_General,DCOH,0,0.98849,0,165,0,18,2,227,0,0,160313,337,198,367,159097
Hackett_Genes_General,DCOH,0,0.98849,0,165,0,19,3,227,0,0,160313,273,71,339,159316
Hackett_Genes_General,DCOH,0,0.98849,0,165,0,20,4,227,0,0,160313,309,88,353,159249
Hackett_Genes_General,EEF,0,1.0915,0,166,0,20,0,785,0,0,282650,790,267,233,281859
Hackett_Genes_General,EEF,0,1.0915,0,166,0,20,1,785,0,0,282650,704,210,251,281984
Hackett_Genes_General,EEF,0,1.0915,0,166,0,20,2,785,0,0,282650,824,162,334,281829
Hackett_Genes_General,EEF,0,1.0915,0,166,0,20,3,785,0,0,282650,702,121,354,281972
Hackett_Genes_General,EEF,0,1.0915,0,166,0,19,4,785,0,0,282650,850,45,365,281889
Hackett_Genes_General,EGR1,0,0.30016,0,169,0,17,0,0,0,0,264230,10,263,260,263520
Hackett_Genes_General,EGR1,0,0.30016,0,169,0,21,1,0,0,0,264230,29,79,374,263571
Hackett_Genes_General,EGR1,0,0.30016,0,169,0,18,2,0,0,0,264230,22,150,378,263503
Hackett_Genes_General,EGR1,0,0.30016,0,169,0,22,3,0,0,0,264230,30,90,272,263661
