16S.B,0-0.1,0,0.043241,0.010049,361,0,18,0,0,0,0,531441,200,53,920,529539
16S.B,0-0.1,0,0.043241,0.010049,361,0,21,1,0,0,0,531441,171,3,908,529630
16S.B,0-0.1,0,0.064129,0.012799,562,0,16,1,0,0,0,805878,330,44,1709,802672
16S.B,0-0.1,0,0.064129,0.012799,562,0,21,0,0,0,0,805878,239,44,1333,803139
16S.B,0-0.1,0,0.095544,0.017847,685,0,20,0,0,0,0,982017,274,56,1580,979072
16S.B,0-0.1,0,0.095544,0.017847,685,0,21,1,0,0,0,982017,268,13,1659,979042
16S.B,0-0.1,1,0.043241,0.010004,360,0,17,0,0,0,0,529969,169,40,993,528039
16S.B,0-0.1,1,0.043241,0.010004,360,0,17,1,0,0,0,529969,210,10,1166,527855
16S.B,0-0.1,1,0.063049,0.010983,441,0,20,0,0,0,0,632080,178,81,1171,629744
16S.B,0-0.1,1,0.063049,0.010983,441,0,22,1,0,0,0,632080,169,47,963,629995
16S.B,0-0.1,1,0.095544,0.017493,622,0,20,0,0,0,0,891965,259,138,1450,889208
16S.B,0-0.1,1,0.095544,0.017493,622,0,20,1,0,0,0,891965,240,87,1508,889220
16S.B,0-0.1,2,0.043241,0.009967,359,0,17,1,0,0,0,528497,182,25,1079,526484
16S.B,0-0.1,2,0.043241,0.009967,359,0,21,0,0,0,0,528497,159,3,895,526713
16S.B,0-0.1,2,0.067151,0.011957,373,0,16,1,0,0,0,543760,205,41,1190,541521
16S.B,0-0.1,2,0.067151,0.011957,373,0,17,0,0,0,0,543760,176,14,1016,541751
16S.B,0-0.1,2,0.081792,0.017002,611,0,22,1,0,0,0,897962,232,22,1376,895306
16S.B,0-0.1,2,0.081792,0.017002,611,0,23,0,0,0,0,897962,226,54,1282,895374
16S.B,0-0.1,3,0.043241,0.00993,358,0,19,1,0,0,0,527025,144,37,958,525160
16S.B,0-0.1,3,0.043241,0.00993,358,0,21,0,0,0,0,527025,154,30,791,525324
16S.B,0-0.1,3,0.067151,0.010678,365,0,20,1,0,0,0,537425,160,2,957,535512
16S.B,0-0.1,3,0.067151,0.010678,365,0,23,0,0,0,0,537425,153,0,826,535652
16S.B,0-0.1,3,0.081792,0.016995,609,0,21,1,0,0,0,895007,227,74,1368,892318
16S.B,0-0.1,3,0.081792,0.016995,609,0,22,0,0,0,0,895007,195,68,1324,892400
