small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,0,482m36.641s,482m36.064s,0m2.404s,1333,1962,1464,297704
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,10,469m11.671s,469m12.680s,0m0.888s,1313,2005,1392,297770
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,11,449m40.284s,449m39.080s,0m0.864s,1381,1932,1463,297706
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,12,442m43.949s,442m44.996s,0m0.852s,1352,1973,1421,297735
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,13,443m41.877s,443m42.024s,0m1.736s,1367,1725,1652,297712
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,14,441m39.870s,441m40.956s,0m0.992s,1403,2023,1404,297635
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,15,444m9.573s,444m10.596s,0m0.936s,1338,2065,1360,297698
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,16,433m19.666s,433m20.472s,0m0.808s,1353,1950,1472,297693
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,17,471m37.050s,471m37.896s,0m0.900s,1390,1733,1667,297710
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,18,441m20.589s,441m21.484s,0m0.796s,1391,1928,1480,297689
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,19,457m17.297s,457m17.180s,0m2.140s,1325,1903,1513,297701
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,1,443m49.227s,443m50.072s,0m0.744s,1349,2157,1228,297724
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,2,500m42.339s,500m43.272s,0m1.092s,1385,1865,1520,297707
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,3,456m42.471s,456m43.388s,0m0.692s,1245,1829,1603,297809
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,4,505m7.278s,505m8.388s,0m0.820s,1391,1732,1681,297631
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,5,426m3.029s,426m4.044s,0m0.904s,1431,1985,1403,297655
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,6,460m19.915s,460m20.008s,0m1.812s,1387,1911,1500,297674
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,7,430m58.984s,430m59.024s,0m1.540s,1323,1883,1533,297734
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,8,445m2.155s,445m2.516s,0m1.540s,1309,1841,1556,297755
small-10-aa-RV100-BBA0039-DivA,X,0,8.57740415,0,807,8,20,9,459m2.905s,459m3.984s,0m1.000s,1267,1997,1387,297813
