16S.B_General,0-0.1,0,0.043241,0.010049,361,0,17,0,0,0,0,531441,212,90,1054,529356
16S.B_General,0-0.1,0,0.043241,0.010049,361,0,20,1,0,0,0,531441,160,28,860,529664
16S.B_General,0-0.1,0,0.064129,0.012799,562,0,18,0,93,0,0,805785,253,109,1392,803001
16S.B_General,0-0.1,0,0.064129,0.012799,562,0,19,1,93,0,0,805785,206,82,1421,803046
16S.B_General,0-0.1,0,0.095544,0.017847,685,0,17,0,156,0,0,981861,397,102,1822,978661
16S.B_General,0-0.1,0,0.095544,0.017847,685,0,18,1,156,0,0,981861,360,113,1903,978606
16S.B_General,0-0.1,1,0.043241,0.010004,360,0,18,0,0,0,0,529969,185,0,1014,528042
16S.B_General,0-0.1,1,0.043241,0.010004,360,0,22,1,0,0,0,529969,151,16,745,528329
16S.B_General,0-0.1,1,0.063049,0.010983,441,0,22,0,83,0,0,631997,170,44,1082,629878
16S.B_General,0-0.1,1,0.063049,0.010983,441,0,17,1,83,0,0,631997,184,32,1298,629660
16S.B_General,0-0.1,1,0.095544,0.017493,622,0,16,0,119,0,0,891846,383,78,1828,888766
16S.B_General,0-0.1,1,0.095544,0.017493,622,0,18,1,119,0,0,891846,327,129,1664,888935
16S.B_General,0-0.1,2,0.043241,0.009967,359,0,20,0,0,0,0,528497,153,6,847,526764
16S.B_General,0-0.1,2,0.043241,0.009967,359,0,18,1,0,0,0,528497,178,52,1018,526522
16S.B_General,0-0.1,2,0.067151,0.011957,373,0,21,0,0,0,0,543760,152,33,796,541976
16S.B_General,0-0.1,2,0.067151,0.011957,373,0,21,1,0,0,0,543760,124,45,770,542018
16S.B_General,0-0.1,2,0.081792,0.017002,611,0,19,0,16,0,0,897946,242,104,1501,895089
16S.B_General,0-0.1,2,0.081792,0.017002,611,0,18,1,16,0,0,897946,290,111,1563,894972
16S.B_General,0-0.1,3,0.043241,0.00993,358,0,20,0,0,0,0,527025,158,22,911,525208
16S.B_General,0-0.1,3,0.043241,0.00993,358,0,22,1,0,0,0,527025,148,16,761,525374
16S.B_General,0-0.1,3,0.067151,0.010678,365,0,16,0,0,0,0,537425,223,20,1046,535342
16S.B_General,0-0.1,3,0.067151,0.010678,365,0,18,1,0,0,0,537425,180,58,967,535426
16S.B_General,0-0.1,3,0.081792,0.016995,609,0,20,0,16,0,0,894991,219,158,1318,892292
16S.B_General,0-0.1,3,0.081792,0.016995,609,0,18,1,16,0,0,894991,277,116,1534,892060
16S.B_General,0-0.1,4,0.043241,0.009902,357,0,19,0,0,0,0,525553,166,12,904,523746
16S.B_General,0-0.1,4,0.043241,0.009902,357,0,21,1,0,0,0,525553,147,5,929,523747
16S.B_General,0-0.1,4,0.067151,0.01047,363,0,19,0,0,0,0,534473,163,0,1051,532473
16S.B_General,0-0.1,4,0.067151,0.01047,363,0,24,1,0,0,0,534473,134,79,709,532765
16S.B_General,0-0.1,4,0.081792,0.016946,606,0,19,0,16,0,0,890677,270,89,1428,887895
16S.B_General,0-0.1,4,0.081792,0.016946,606,0,19,1,16,0,0,890677,249,80,1555,887798
16S.B_General,0-0.1,5,0.043241,0.009873,356,0,20,0,0,0,0,524081,163,39,849,522306
16S.B_General,0-0.1,5,0.043241,0.009873,356,0,22,1,0,0,0,524081,165,11,928,522253
16S.B_General,0-0.1,5,0.07369,0.016162,257,0,21,0,0,0,0,377885,114,36,593,376732
16S.B_General,0-0.1,5,0.07369,0.016162,257,0,22,1,0,0,0,377885,127,0,625,376723
16S.B_General,0-0.1,5,0.081792,0.017027,588,0,21,0,16,0,0,863838,242,34,1469,861149
16S.B_General,0-0.1,5,0.081792,0.017027,588,0,20,1,16,0,0,863838,283,24,1525,861062
16S.B_General,0-0.1,6,0.043241,0.009844,355,0,20,0,0,0,0,522609,115,36,763,520972
16S.B_General,0-0.1,6,0.043241,0.009844,355,0,17,1,0,0,0,522609,192,14,1101,520579
16S.B_General,0-0.1,6,0.056509,0.012406,246,0,21,0,0,0,0,334397,109,4,600,332811
16S.B_General,0-0.1,6,0.056509,0.012406,246,0,19,1,0,0,0,334397,147,7,685,332685
16S.B_General,0-0.1,6,0.081792,0.017031,587,0,16,0,16,0,0,862367,313,71,1721,859320
16S.B_General,0-0.1,6,0.081792,0.017031,587,0,19,1,16,0,0,862367,232,93,1466,859634
16S.B_General,0-0.1,7,0.043241,0.009521,348,0,19,0,0,0,0,512485,177,0,861,510731
16S.B_General,0-0.1,7,0.043241,0.009521,348,0,19,1,0,0,0,512485,149,54,877,510689
16S.B_General,0-0.1,7,0.063049,0.01132,215,0,19,0,43,0,0,308201,108,16,556,307136
16S.B_General,0-0.1,7,0.063049,0.01132,215,0,20,1,43,0,0,308201,117,0,554,307145
16S.B_General,0-0.1,7,0.081792,0.017055,585,0,19,0,16,0,0,859409,227,63,1418,856761
16S.B_General,0-0.1,7,0.081792,0.017055,585,0,15,1,16,0,0,859409,358,83,1900,856128
16S.B_General,0-0.1,8,0.043241,0.009508,347,0,19,0,0,0,0,511013,186,9,926,509177
16S.B_General,0-0.1,8,0.043241,0.009508,347,0,19,1,0,0,0,511013,138,22,1012,509126
16S.B_General,0-0.1,8,0.056509,0.012624,209,0,18,0,0,0,0,284077,107,0,595,282539
16S.B_General,0-0.1,8,0.056509,0.012624,209,0,20,1,0,0,0,284077,111,0,527,282603
16S.B_General,0-0.1,8,0.081792,0.017074,583,0,17,0,16,0,0,856456,257,63,1642,853556
16S.B_General,0-0.1,8,0.081792,0.017074,583,0,20,1,16,0,0,856456,240,35,1483,853760
16S.B_General,0-0.1,9,0.043241,0.009494,346,0,18,0,0,0,0,509541,173,25,988,507641
16S.B_General,0-0.1,9,0.043241,0.009494,346,0,22,1,0,0,0,509541,154,25,760,507888
16S.B_General,0-0.1,9,0.056509,0.012648,208,0,20,0,0,0,0,282830,109,9,550,281328
16S.B_General,0-0.1,9,0.056509,0.012648,208,0,18,1,0,0,0,282830,97,12,547,281340
16S.B_General,0-0.1,9,0.081792,0.017093,581,0,18,0,16,0,0,853506,279,38,1637,850616
16S.B_General,0-0.1,9,0.081792,0.017093,581,0,22,1,16,0,0,853506,217,75,1306,850972
16S.B_General,0.1-0.2,0,0.122405,0.026451,947,0,18,0,51,0,0,1388337,404,133,2550,1383394
16S.B_General,0.1-0.2,0,0.122405,0.026451,947,0,19,1,51,0,0,1388337,414,165,2341,1383561
16S.B_General,0.1-0.2,0,0.136393,0.039029,456,0,16,0,111,0,0,616220,344,76,1443,613441
16S.B_General,0.1-0.2,0,0.136393,0.039029,456,0,17,1,111,0,0,616220,264,112,1274,613654
16S.B_General,0.1-0.2,0,0.17235,0.022067,742,0,21,0,345,0,0,1063481,510,117,1698,1060056
16S.B_General,0.1-0.2,0,0.17235,0.022067,742,0,20,1,345,0,0,1063481,549,132,1777,1059923
