16S.B_General,0.1-0.2,0,0.122405,0.026451,947,0,19,0,51,0,0,1389284,442,96,2344,1386453
16S.B_General,0.1-0.2,0,0.122405,0.026451,947,0,18,1,51,0,0,1389284,448,182,2557,1386148
16S.B_General,0.1-0.2,0,0.136393,0.039029,456,0,17,0,111,0,0,616676,292,149,1218,615128
16S.B_General,0.1-0.2,0,0.136393,0.039029,456,0,23,1,111,0,0,616676,245,18,961,615563
16S.B_General,0.1-0.2,0,0.17235,0.022067,742,0,20,0,345,0,0,1064223,530,113,1740,1062185
16S.B_General,0.1-0.2,0,0.17235,0.022067,742,0,22,1,345,0,0,1064223,595,39,1668,1062266
16S.B_General,0.1-0.2,0,0.193081,0.022997,745,0,23,0,360,0,0,1068352,603,21,1553,1066535
16S.B_General,0.1-0.2,0,0.193081,0.022997,745,0,23,1,360,0,0,1068352,561,179,1427,1066545
16S.B_General,0.1-0.2,1,0.111022,0.024908,923,0,18,0,51,0,0,1356729,459,128,2403,1353790
16S.B_General,0.1-0.2,1,0.111022,0.024908,923,0,14,1,51,0,0,1356729,506,195,3067,1353012
16S.B_General,0.1-0.2,1,0.136393,0.038544,450,0,23,0,111,0,0,608843,255,74,869,607756
16S.B_General,0.1-0.2,1,0.136393,0.038544,450,0,16,1,111,0,0,608843,312,117,1251,607274
16S.B_General,0.1-0.2,1,0.166665,0.042188,480,0,19,0,51,0,0,651061,239,113,1124,649636
16S.B_General,0.1-0.2,1,0.166665,0.042188,480,0,17,1,51,0,0,651061,270,77,1372,649393
16S.B_General,0.1-0.2,1,0.177005,0.031322,536,0,16,0,64,0,0,738724,317,59,1737,736675
16S.B_General,0.1-0.2,1,0.177005,0.031322,536,0,18,1,64,0,0,738724,296,44,1464,736984
16S.B_General,0.1-0.2,2,0.117863,0.021293,739,0,22,0,288,0,0,1059817,530,56,1634,1057885
16S.B_General,0.1-0.2,2,0.117863,0.021293,739,0,19,1,288,0,0,1059817,577,110,1813,1057605
16S.B_General,0.1-0.2,2,0.136393,0.038516,449,0,21,0,111,0,0,607356,280,33,1097,606057
16S.B_General,0.1-0.2,2,0.136393,0.038516,449,0,21,1,111,0,0,607356,256,50,1000,606161
16S.B_General,0.1-0.2,2,0.154284,0.017885,386,0,22,0,22,0,0,562516,148,81,784,561525
16S.B_General,0.1-0.2,2,0.154284,0.017885,386,0,20,1,22,0,0,562516,154,38,956,561390
16S.B_General,0.1-0.2,2,0.177005,0.031027,534,0,22,0,64,0,0,735840,275,63,1200,734366
16S.B_General,0.1-0.2,2,0.177005,0.031027,534,0,18,1,64,0,0,735840,343,20,1433,734108
16S.B_General,0.1-0.2,3,0.117863,0.021265,738,0,18,0,288,0,0,1058305,549,95,2037,1055912
16S.B_General,0.1-0.2,3,0.117863,0.021265,738,0,15,1,288,0,0,1058305,702,106,2278,1055507
16S.B_General,0.1-0.2,3,0.136393,0.038522,447,0,18,0,123,0,0,604975,347,11,1240,603500
16S.B_General,0.1-0.2,3,0.136393,0.038522,447,0,19,1,123,0,0,604975,332,16,1218,603532
16S.B_General,0.1-0.2,3,0.154284,0.017304,385,0,20,0,0,0,0,561061,150,51,960,559900
16S.B_General,0.1-0.2,3,0.154284,0.017304,385,0,21,1,0,0,0,561061,147,18,876,560020
16S.B_General,0.1-0.2,3,0.177005,0.030874,532,0,23,0,64,0,0,732884,251,92,1183,731422
16S.B_General,0.1-0.2,3,0.177005,0.030874,532,0,23,1,64,0,0,732884,263,47,1018,731620
