16S.B_General,0-0.1,0,0.043241,0.010049,361,0,24,0,0,0,0,531802,167,38,804,530064
16S.B_General,0-0.1,0,0.043241,0.010049,361,0,23,1,0,0,0,531802,119,32,731,530191
16S.B_General,0-0.1,0,0.064129,0.012799,562,0,23,0,93,0,0,806347,173,60,1145,803939
16S.B_General,0-0.1,0,0.064129,0.012799,562,0,19,1,93,0,0,806347,232,62,1393,803630
16S.B_General,0-0.1,0,0.095544,0.017847,685,0,20,0,156,0,0,982546,376,25,1676,979590
16S.B_General,0-0.1,0,0.095544,0.017847,685,0,22,1,156,0,0,982546,348,70,1554,979695
16S.B_General,0-0.1,1,0.043241,0.010004,360,0,21,0,0,0,0,530329,159,41,825,528576
16S.B_General,0-0.1,1,0.043241,0.010004,360,0,22,1,0,0,0,530329,156,14,862,528569
16S.B_General,0-0.1,1,0.063049,0.010983,441,0,20,0,83,0,0,632438,151,37,1014,630413
16S.B_General,0-0.1,1,0.063049,0.010983,441,0,19,1,83,0,0,632438,174,24,1148,630269
16S.B_General,0-0.1,1,0.095544,0.017493,622,0,18,0,119,0,0,892468,364,35,1594,889684
16S.B_General,0-0.1,1,0.095544,0.017493,622,0,21,1,119,0,0,892468,345,7,1469,889856
16S.B_General,0-0.1,2,0.043241,0.009967,359,0,25,0,0,0,0,528856,148,21,797,527163
16S.B_General,0-0.1,2,0.043241,0.009967,359,0,18,1,0,0,0,528856,169,62,972,526926
16S.B_General,0-0.1,2,0.067151,0.011957,373,0,21,0,0,0,0,544133,166,20,826,542318
16S.B_General,0-0.1,2,0.067151,0.011957,373,0,18,1,0,0,0,544133,160,66,934,542170
16S.B_General,0-0.1,2,0.081792,0.017002,611,0,17,0,16,0,0,898557,262,93,1674,895518
16S.B_General,0-0.1,2,0.081792,0.017002,611,0,16,1,16,0,0,898557,295,66,1812,895374
16S.B_General,0-0.1,3,0.043241,0.00993,358,0,15,0,0,0,0,527383,194,27,1173,525263
16S.B_General,0-0.1,3,0.043241,0.00993,358,0,23,1,0,0,0,527383,123,27,772,525735
16S.B_General,0-0.1,3,0.067151,0.010678,365,0,18,0,0,0,0,537790,183,28,1054,535731
16S.B_General,0-0.1,3,0.067151,0.010678,365,0,18,1,0,0,0,537790,181,26,1032,535757
16S.B_General,0-0.1,3,0.081792,0.016995,609,0,17,0,16,0,0,895600,293,99,1674,892530
16S.B_General,0-0.1,3,0.081792,0.016995,609,0,17,1,16,0,0,895600,309,50,1613,892624
16S.B_General,0-0.1,4,0.043241,0.009902,357,0,19,0,0,0,0,525910,146,52,879,524108
16S.B_General,0-0.1,4,0.043241,0.009902,357,0,17,1,0,0,0,525910,171,54,1076,523884
16S.B_General,0-0.1,4,0.067151,0.01047,363,0,19,0,0,0,0,534836,183,9,928,532930
16S.B_General,0-0.1,4,0.067151,0.01047,363,0,19,1,0,0,0,534836,169,28,961,532892
16S.B_General,0-0.1,4,0.081792,0.016946,606,0,22,0,16,0,0,891283,209,48,1245,888786
16S.B_General,0-0.1,4,0.081792,0.016946,606,0,21,1,16,0,0,891283,236,53,1432,888567
16S.B_General,0-0.1,5,0.043241,0.009873,356,0,21,0,0,0,0,524437,150,33,828,522702
16S.B_General,0-0.1,5,0.043241,0.009873,356,0,21,1,0,0,0,524437,173,20,819,522701
16S.B_General,0-0.1,5,0.07369,0.016162,257,0,17,0,0,0,0,378142,124,52,769,376787
16S.B_General,0-0.1,5,0.07369,0.016162,257,0,19,1,0,0,0,378142,138,27,718,376849
16S.B_General,0-0.1,5,0.081792,0.017027,588,0,16,0,16,0,0,864426,268,103,1708,861403
16S.B_General,0-0.1,5,0.081792,0.017027,588,0,21,1,16,0,0,864426,228,45,1406,861803
16S.B_General,0-0.1,6,0.043241,0.009844,355,0,18,0,0,0,0,522964,155,24,965,521097
16S.B_General,0-0.1,6,0.043241,0.009844,355,0,19,1,0,0,0,522964,161,11,946,521123
16S.B_General,0-0.1,6,0.056509,0.012406,246,0,22,0,0,0,0,334643,61,61,525,333123
16S.B_General,0-0.1,6,0.056509,0.012406,246,0,22,1,0,0,0,334643,104,13,608,333045
16S.B_General,0-0.1,6,0.081792,0.017031,587,0,21,0,16,0,0,862954,224,66,1300,860422
16S.B_General,0-0.1,6,0.081792,0.017031,587,0,21,1,16,0,0,862954,243,100,1356,860313
16S.B_General,0-0.1,7,0.043241,0.009521,348,0,20,0,0,0,0,512833,154,20,919,511024
16S.B_General,0-0.1,7,0.043241,0.009521,348,0,20,1,0,0,0,512833,154,36,792,511135
16S.B_General,0-0.1,7,0.063049,0.01132,215,0,20,0,43,0,0,308416,98,2,545,307386
16S.B_General,0-0.1,7,0.063049,0.01132,215,0,19,1,43,0,0,308416,65,53,469,307444
16S.B_General,0-0.1,7,0.081792,0.017055,585,0,15,0,16,0,0,859994,298,89,1797,856870
16S.B_General,0-0.1,7,0.081792,0.017055,585,0,19,1,16,0,0,859994,202,102,1417,857333
16S.B_General,0-0.1,8,0.043241,0.009508,347,0,18,0,0,0,0,511360,153,30,916,509546
16S.B_General,0-0.1,8,0.043241,0.009508,347,0,21,1,0,0,0,511360,143,41,828,509633
16S.B_General,0-0.1,8,0.056509,0.012624,209,0,20,0,0,0,0,284286,108,4,556,282782
16S.B_General,0-0.1,8,0.056509,0.012624,209,0,20,1,0,0,0,284286,104,0,583,282763
16S.B_General,0-0.1,8,0.081792,0.017074,583,0,17,0,16,0,0,857039,277,120,1651,854053
16S.B_General,0-0.1,8,0.081792,0.017074,583,0,19,1,16,0,0,857039,190,84,1438,854389
16S.B_General,0-0.1,9,0.043241,0.009494,346,0,19,0,0,0,0,509887,169,66,971,507967
16S.B_General,0-0.1,9,0.043241,0.009494,346,0,22,1,0,0,0,509887,136,3,837,508197
16S.B_General,0-0.1,9,0.056509,0.012648,208,0,17,0,0,0,0,283038,107,12,656,281429
16S.B_General,0-0.1,9,0.056509,0.012648,208,0,19,1,0,0,0,283038,87,32,557,281528
16S.B_General,0-0.1,9,0.081792,0.017093,581,0,17,0,16,0,0,854087,297,26,1832,850996
16S.B_General,0-0.1,9,0.081792,0.017093,581,0,20,1,16,0,0,854087,221,137,1280,851513
16S.B_General,2,0.1-0.2,0,0.122405,0.026451,947,0,18,0,51,0,0,1389284,435,151,2373,1384469
16S.B_General,2,0.1-0.2,0,0.122405,0.026451,947,0,18,1,51,0,0,1389284,482,72,2615,1384259
16S.B_General,2,0.1-0.2,0,0.136393,0.039029,456,0,19,0,111,0,0,616676,301,51,1108,614300
16S.B_General,2,0.1-0.2,0,0.136393,0.039029,456,0,19,1,111,0,0,616676,274,41,1191,614254
16S.B_General,2,0.1-0.2,0,0.17235,0.022067,742,0,18,0,345,0,0,1064223,531,170,1828,1060594
16S.B_General,2,0.1-0.2,0,0.17235,0.022067,742,0,18,1,345,0,0,1064223,564,139,1985,1060435
16S.B_General,2,0.1-0.2,0,0.193081,0.022997,745,0,18,0,360,0,0,1068352,464,200,1815,1064738
16S.B_General,2,0.1-0.2,0,0.193081,0.022997,745,0,18,1,360,0,0,1068352,563,121,1982,1064551
16S.B_General,2,0.1-0.2,1,0.111022,0.024908,923,0,20,0,51,0,0,1356729,380,118,2147,1352644
16S.B_General,2,0.1-0.2,1,0.111022,0.024908,923,0,20,1,51,0,0,1356729,416,118,2221,1352534
16S.B_General,2,0.1-0.2,1,0.136393,0.038544,450,0,20,0,111,0,0,608843,306,18,1162,606490
16S.B_General,2,0.1-0.2,1,0.136393,0.038544,450,0,21,1,111,0,0,608843,279,48,1094,606555
16S.B_General,2,0.1-0.2,1,0.166665,0.042188,480,0,17,0,51,0,0,651061,262,96,1392,648395
16S.B_General,2,0.1-0.2,1,0.166665,0.042188,480,0,21,1,51,0,0,651061,203,123,919,648900
16S.B_General,2,0.1-0.2,1,0.177005,0.031322,536,0,18,0,64,0,0,738724,291,29,1528,735736
16S.B_General,2,0.1-0.2,1,0.177005,0.031322,536,0,21,1,64,0,0,738724,219,38,1215,736112
16S.B_General,2,0.1-0.2,2,0.117863,0.021293,739,0,18,0,288,0,0,1059817,584,93,1984,1056223
16S.B_General,2,0.1-0.2,2,0.117863,0.021293,739,0,19,1,288,0,0,1059817,527,127,1731,1056499
16S.B_General,2,0.1-0.2,2,0.136393,0.038516,449,0,19,0,111,0,0,607356,222,105,1079,605084
16S.B_General,2,0.1-0.2,2,0.136393,0.038516,449,0,20,1,111,0,0,607356,265,82,1027,605116
16S.B_General,2,0.1-0.2,2,0.154284,0.017885,386,0,21,0,22,0,0,562516,178,23,865,560533
16S.B_General,2,0.1-0.2,2,0.154284,0.017885,386,0,18,1,22,0,0,562516,170,76,954,560399
16S.B_General,2,0.1-0.2,2,0.177005,0.031027,534,0,20,0,64,0,0,735840,261,138,1239,733064
16S.B_General,2,0.1-0.2,2,0.177005,0.031027,534,0,15,1,64,0,0,735840,280,110,1619,732693
16S.B_General,2,0.1-0.2,3,0.117863,0.021265,738,0,20,0,288,0,0,1058305,506,121,1679,1055118
16S.B_General,2,0.1-0.2,3,0.117863,0.021265,738,0,23,1,288,0,0,1058305,469,36,1695,1055224
16S.B_General,2,0.1-0.2,3,0.136393,0.038522,447,0,19,0,123,0,0,604975,267,107,1053,602698
16S.B_General,2,0.1-0.2,3,0.136393,0.038522,447,0,19,1,123,0,0,604975,259,23,1197,602646
16S.B_General,2,0.1-0.2,3,0.154284,0.017304,385,0,22,0,0,0,0,561061,131,31,870,559094
16S.B_General,2,0.1-0.2,3,0.154284,0.017304,385,0,19,1,0,0,0,561061,165,5,962,558994
16S.B_General,2,0.1-0.2,3,0.177005,0.030874,532,0,21,0,64,0,0,732884,236,42,1236,730244
16S.B_General,2,0.1-0.2,3,0.177005,0.030874,532,0,18,1,64,0,0,732884,271,69,1438,729980
16S.B_General,2,0.1-0.2,4,0.111022,0.019811,704,0,21,0,51,0,0,1034060,329,43,1581,1030926
16S.B_General,2,0.1-0.2,4,0.111022,0.019811,704,0,20,1,51,0,0,1034060,289,64,1600,1030926
16S.B_General,2,0.1-0.2,4,0.136393,0.03255,366,0,23,0,49,0,0,524173,126,107,684,522567
16S.B_General,2,0.1-0.2,4,0.136393,0.03255,366,0,23,1,49,0,0,524173,158,32,716,522578
16S.B_General,2,0.1-0.2,4,0.154284,0.0168,384,0,22,0,0,0,0,559572,136,24,913,557596
16S.B_General,2,0.1-0.2,4,0.154284,0.0168,384,0,20,1,0,0,0,559572,162,27,882,557598
16S.B_General,2,0.1-0.2,4,0.177005,0.030841,528,0,21,0,64,0,0,727152,243,18,1358,724411
16S.B_General,2,0.1-0.2,4,0.177005,0.030841,528,0,21,1,64,0,0,727152,214,62,1282,724472
16S.B_General,2,0.1-0.2,5,0.111022,0.019775,703,0,22,0,51,0,0,1032574,290,68,1533,1029506
16S.B_General,2,0.1-0.2,5,0.111022,0.019775,703,0,19,1,51,0,0,1032574,313,181,1740,1029163
16S.B_General,2,0.1-0.2,5,0.136393,0.032577,365,0,19,0,49,0,0,522667,199,40,981,520770
16S.B_General,2,0.1-0.2,5,0.136393,0.032577,365,0,17,1,49,0,0,522667,199,17,1038,520736
16S.B_General,2,0.1-0.2,5,0.161927,0.035902,220,0,20,0,121,0,0,322427,176,7,606,321225
16S.B_General,2,0.1-0.2,5,0.161927,0.035902,220,0,19,1,121,0,0,322427,195,26,489,321304
16S.B_General,2,0.1-0.2,5,0.177005,0.03087,526,0,17,0,64,0,0,724270,311,39,1572,721228
16S.B_General,2,0.1-0.2,5,0.177005,0.03087,526,0,22,1,64,0,0,724270,214,50,1032,721854
16S.B_General,2,0.1-0.2,6,0.111022,0.019744,702,0,18,0,51,0,0,1031088,325,139,1808,1027643
16S.B_General,2,0.1-0.2,6,0.111022,0.019744,702,0,21,1,51,0,0,1031088,308,83,1709,1027815
16S.B_General,2,0.1-0.2,6,0.136393,0.032623,364,0,19,0,49,0,0,521205,184,20,1025,519300
16S.B_General,2,0.1-0.2,6,0.136393,0.032623,364,0,19,1,49,0,0,521205,192,78,913,519346
