Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,161,0,635,0,0,320139,646,19,153,319539
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,161,1,635,0,0,320139,581,39,137,319600
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,161,2,635,0,0,320139,617,43,133,319564
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,161,3,635,0,0,320139,581,18,158,319600
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,161,4,635,0,0,320139,635,0,176,319546
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,50,0,635,0,0,320139,599,22,330,319406
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,50,1,635,0,0,320139,642,46,306,319363
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,50,2,635,0,0,320139,525,75,277,319480
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,50,3,635,0,0,320139,583,247,105,319422
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,50,4,635,0,0,320139,582,140,212,319423
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,20,0,635,0,0,320139,632,243,549,318933
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,20,1,635,0,0,320139,609,192,600,318956
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,20,2,635,0,0,320139,618,205,587,318947
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,20,3,635,0,0,320139,608,189,601,318959
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,20,4,635,0,0,320139,707,113,664,318873
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,10,0,635,0,0,320139,511,427,1069,318350
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,10,1,635,0,0,320139,537,422,1074,318324
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,10,2,635,0,0,320139,626,362,1133,318236
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,10,3,635,0,0,320139,629,299,1197,318232
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,10,4,635,0,0,320139,652,389,1107,318209
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,5,0,635,0,0,320139,629,684,2220,316824
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,5,1,635,0,0,320139,675,612,2292,316778
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,5,2,635,0,0,320139,650,768,2135,316804
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,5,3,635,0,0,320139,605,851,2053,316848
Hackett_Genes_NumErrAlns,ALD,0,0.75251,0,161,8,5,4,635,0,0,320139,549,596,2308,316904
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,171,0,0,0,0,117586,10,5,171,117229
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,171,1,0,0,0,117586,3,50,126,117236
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,171,2,0,0,0,117586,13,39,137,117226
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,171,3,0,0,0,117586,13,22,154,117226
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,171,4,0,0,0,117586,13,0,176,117226
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,50,0,0,0,0,117586,6,29,323,117057
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,50,1,0,0,0,117586,28,12,340,117035
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,50,2,0,0,0,117586,20,20,332,117043
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,50,3,0,0,0,117586,28,0,352,117035
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,50,4,0,0,0,117586,16,119,233,117047
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,20,0,0,0,0,117586,55,84,708,116568
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,20,1,0,0,0,117586,66,47,745,116557
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,20,2,0,0,0,117586,27,160,632,116596
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,20,3,0,0,0,117586,57,55,737,116566
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,20,4,0,0,0,117586,56,48,744,116567
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,10,0,0,0,0,117586,95,242,1342,115736
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,10,1,0,0,0,117586,110,104,1480,115721
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,10,2,0,0,0,117586,88,100,1484,115743
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,10,3,0,0,0,117586,111,196,1388,115720
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,10,4,0,0,0,117586,106,117,1467,115725
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,5,0,0,0,0,117586,273,60,3020,114062
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,5,1,0,0,0,117586,257,215,2865,114078
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,5,2,0,0,0,117586,206,277,2803,114129
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,5,3,0,0,0,117586,221,140,2940,114114
Hackett_Genes_NumErrAlns,BDNF,0,0.3974599,0,171,8,5,4,0,0,0,117586,214,257,2823,114121
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,169,0,504,0,0,275581,504,78,98,275164
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,169,1,504,0,0,275581,536,36,140,275132
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,169,2,504,0,0,275581,500,36,140,275168
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,169,3,504,0,0,275581,470,42,134,275198
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,169,4,504,0,0,275581,459,43,133,275209
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,50,0,504,0,0,275581,484,0,352,275008
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,50,1,504,0,0,275581,462,12,340,275030
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,50,2,504,0,0,275581,518,47,305,274974
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,50,3,504,0,0,275581,519,108,244,274973
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,50,4,504,0,0,275581,428,77,275,275064
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,20,0,504,0,0,275581,440,159,633,274612
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,20,1,504,0,0,275581,420,92,700,274632
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,20,2,504,0,0,275581,481,95,697,274571
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,20,3,504,0,0,275581,494,89,703,274558
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,20,4,504,0,0,275581,525,124,668,274527
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,10,0,504,0,0,275581,510,236,1260,273838
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,10,1,504,0,0,275581,448,260,1235,273901
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,10,2,504,0,0,275581,492,219,1277,273856
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,10,3,504,0,0,275581,393,272,1224,273955
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,10,4,504,0,0,275581,460,207,1289,273888
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,5,0,504,0,0,275581,412,573,2419,272440
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,5,1,504,0,0,275581,623,434,2557,272230
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,5,2,504,0,0,275581,626,555,2437,272226
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,5,3,504,0,0,275581,483,560,2431,272370
Hackett_Genes_NumErrAlns,CHC,0,0.80535,0,169,8,5,4,504,0,0,275581,511,381,2611,272341
Hackett_Genes_NumErrAlns,CMYC,0,0.50485,0,168,8,168,0,158,0,0,209133,172,73,103,208711
Hackett_Genes_NumErrAlns,CMYC,0,0.50485,0,168,8,168,1,158,0,0,209133,171,12,164,208712
Hackett_Genes_NumErrAlns,CMYC,0,0.50485,0,168,8,168,2,158,0,0,209133,166,43,133,208717
