Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,0,635,0,0,320139,625,39,159,319534
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,1,635,0,0,320139,619,68,130,319540
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,2,635,0,0,320139,614,84,114,319545
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,3,635,0,0,320139,638,86,112,319521
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,4,635,0,0,320139,615,85,113,319544
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,0,635,0,0,320139,527,123,174,319533
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,1,635,0,0,320139,527,79,218,319533
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,2,635,0,0,320139,605,141,156,319455
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,3,635,0,0,320139,605,172,125,319455
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,4,635,0,0,320139,640,80,217,319420
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,0,635,0,0,320139,618,123,273,319343
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,1,635,0,0,320139,640,135,261,319321
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,2,635,0,0,320139,612,165,231,319349
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,3,635,0,0,320139,613,73,323,319348
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,4,635,0,0,320139,650,75,321,319311
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,0,635,0,0,320139,604,162,630,318961
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,1,635,0,0,320139,628,141,651,318937
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,2,635,0,0,320139,644,170,622,318921
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,3,635,0,0,320139,619,192,600,318946
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,4,635,0,0,320139,526,259,533,319039
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,0,635,0,0,320139,605,625,959,318168
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,1,635,0,0,320139,571,723,861,318202
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,2,635,0,0,320139,607,441,1138,318171
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,3,635,0,0,320139,597,744,840,318176
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,4,635,0,0,320139,655,753,831,318118
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,0,635,0,0,320139,600,1491,1677,316589
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,1,635,0,0,320139,551,1586,1580,316640
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,2,635,0,0,320139,547,1674,1490,316646
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,3,635,0,0,320139,627,1301,1867,316562
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,4,635,0,0,320139,621,1348,1820,316568
