Hackett_Genes_ErrLen,aca,0,0.905210,0,153,2,20,0,193,0,0,182264,185,94,82,182096
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,2,20,1,193,0,0,182264,168,117,59,182113
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,2,20,2,193,0,0,182264,174,108,68,182107
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,2,20,3,193,0,0,182264,206,26,150,182075
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,2,20,4,193,0,0,182264,199,87,89,182082
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,3,20,0,193,0,0,182264,210,91,173,181983
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,3,20,1,193,0,0,182264,204,67,197,181989
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,3,20,2,193,0,0,182264,199,156,108,181994
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,3,20,3,193,0,0,182264,176,151,113,182017
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,3,20,4,193,0,0,182264,189,68,196,182004
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,4,20,0,193,0,0,182264,177,65,199,182016
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,4,20,1,193,0,0,182264,180,132,220,181925
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,4,20,2,193,0,0,182264,220,113,195,181929
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,4,20,3,193,0,0,182264,204,0,44,182209
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,4,20,4,193,0,0,182264,213,80,272,181892
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,8,20,0,193,0,0,182264,194,109,595,181559
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,8,20,1,193,0,0,182264,217,77,275,181888
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,8,20,2,193,0,0,182264,185,129,223,181920
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,8,20,3,193,0,0,182264,187,148,556,181566
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,8,20,4,193,0,0,182264,197,215,489,181556
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,16,20,0,193,0,0,182264,197,304,1104,180852
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,16,20,1,193,0,0,182264,223,469,939,180826
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,16,20,2,193,0,0,182264,199,96,784,181378
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,16,20,3,193,0,0,182264,183,4,172,182098
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,16,20,4,193,0,0,182264,238,187,869,181163
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,32,20,0,193,0,0,182264,217,147,2669,179424
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,32,20,1,193,0,0,182264,206,727,2089,179435
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,32,20,2,193,0,0,182264,247,570,2246,179394
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,32,20,3,193,0,0,182264,213,881,1935,179428
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,32,20,4,193,0,0,182264,205,608,2208,179436
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,64,20,0,193,0,0,182264,195,2857,2775,176630
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,64,20,1,193,0,0,182264,234,2730,1494,177999
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,64,20,2,193,0,0,182264,179,2220,3412,176646
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,64,20,3,193,0,0,182264,164,1013,2507,178773
Hackett_Genes_ErrLen,aca,0,0.905210,0,153,64,20,4,193,0,0,182264,219,1612,1204,179422
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,0,617,0,0,323468,625,68,130,323262
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,1,617,0,0,323468,627,49,149,323260
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,2,617,0,0,323468,622,40,26,323397
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,3,617,0,0,323468,577,73,125,323310
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,4,617,0,0,323468,586,72,126,323301
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,0,617,0,0,323468,628,115,182,323160
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,1,617,0,0,323468,517,112,185,323271
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,2,617,0,0,323468,626,116,148,323195
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,3,617,0,0,323468,580,35,262,323208
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,4,617,0,0,323468,614,42,90,323339
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,0,617,0,0,323468,597,136,260,323092
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,1,617,0,0,323468,643,61,335,323046
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,2,617,0,0,323468,649,107,289,323040
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,3,617,0,0,323468,607,163,233,323082
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,4,617,0,0,323468,653,107,289,323036
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,0,617,0,0,323468,600,190,602,322693
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,1,617,0,0,323468,655,159,369,322902
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,2,617,0,0,323468,651,217,575,322642
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,3,617,0,0,323468,632,211,581,322661
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,4,617,0,0,323468,617,100,692,322676
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,0,617,0,0,323468,477,355,1229,322024
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,1,617,0,0,323468,540,533,1051,321961
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,2,617,0,0,323468,538,334,1250,321963
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,3,617,0,0,323468,633,672,912,321868
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,4,617,0,0,323468,597,639,945,321904
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,0,617,0,0,323468,648,1640,1528,320269
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,1,617,0,0,323468,590,1368,1800,320327
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,2,617,0,0,323468,591,1082,2086,320326
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,3,617,0,0,323468,565,1670,1498,320352
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,4,617,0,0,323468,579,1803,1365,320338
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,0,617,0,0,323468,659,4174,2162,317090
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,1,617,0,0,323468,608,3905,2431,317141
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,2,617,0,0,323468,617,3215,3121,317132
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,3,617,0,0,323468,594,3235,3101,317155
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,4,617,0,0,323468,627,3563,2773,317122
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,0,0,0,0,117757,14,14,96,117633
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,1,0,0,0,117757,22,75,123,117537
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,2,0,0,0,117757,33,12,186,117526
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,3,0,0,0,117757,27,15,183,117532
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,4,0,0,0,117757,14,64,134,117545
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,0,0,0,0,117757,25,59,238,117435
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,1,0,0,0,117757,4,65,100,117588
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,2,0,0,0,117757,5,0,33,117719
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,3,0,0,0,117757,31,77,220,117429
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,4,0,0,0,117757,20,48,249,117440
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,0,0,0,0,117757,40,0,220,117497
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,1,0,0,0,117757,40,39,357,117321
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,2,0,0,0,117757,42,80,316,117319
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,3,0,0,0,117757,22,32,144,117559
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,4,0,0,0,117757,73,29,367,117288
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,0,0,0,0,117757,61,92,700,116904
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,1,0,0,0,117757,50,95,697,116915
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,2,0,0,0,117757,26,120,672,116939
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,3,0,0,0,117757,60,113,679,116905
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,4,0,0,0,117757,54,16,776,116911
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,0,0,0,0,117757,6,95,609,117047
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,1,0,0,0,117757,43,92,1492,116130
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,2,0,0,0,117757,0,28,324,117405
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,3,0,0,0,117757,64,162,1422,116109
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,4,0,0,0,117757,77,64,1520,116096
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,0,0,0,0,117757,59,382,2786,114530
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,1,0,0,0,117757,52,487,2681,114537
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,2,0,0,0,117757,57,480,2688,114532
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,3,0,0,0,117757,38,635,2533,114551
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,4,0,0,0,117757,64,688,2480,114525
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,64,20,0,0,0,0,117757,0,0,0,0
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,64,20,1,0,0,0,117757,0,0,0,0
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,64,20,2,0,0,0,117757,0,0,0,0
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,64,20,3,0,0,0,117757,0,0,0,0
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,64,20,4,0,0,0,117757,0,0,0,0
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,0,545,0,0,278230,546,59,117,278053
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,1,545,0,0,278230,511,41,157,278066
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,2,545,0,0,278230,532,92,106,278045
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,3,545,0,0,278230,571,22,176,278006
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,4,545,0,0,278230,576,63,135,278001
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,0,545,0,0,278230,556,118,113,277988
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,1,545,0,0,278230,542,111,186,277936
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,2,545,0,0,278230,485,84,213,277993
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,3,545,0,0,278230,534,71,28,278142
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,4,545,0,0,278230,548,71,127,278029
