small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,0,9.14user,0.48system,0:10.19elapsed,4214,631,2976,294373
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,10,8.25user,0.51system,0:08.87elapsed,3844,643,2965,294742
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,11,7.98user,0.62system,0:08.43elapsed,3908,580,3027,294679
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,12,8.15user,0.57system,0:08.56elapsed,3852,987,2620,294735
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,13,8.07user,0.60system,0:08.79elapsed,3742,670,2937,294845
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,14,8.28user,0.48system,0:08.59elapsed,3654,827,2780,294933
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,15,8.18user,0.50system,0:08.48elapsed,4060,515,3093,294526
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,16,7.98user,0.67system,0:08.46elapsed,3717,700,2907,294870
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,17,7.98user,0.70system,0:08.45elapsed,3736,612,2996,294850
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,18,8.04user,0.64system,0:08.44elapsed,3773,520,3088,294813
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,19,8.10user,0.53system,0:08.45elapsed,3563,859,2748,295024
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,1,7.96user,0.60system,0:08.39elapsed,3555,794,2813,295032
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,2,8.07user,0.67system,0:08.52elapsed,3644,442,3166,294942
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,3,8.20user,0.57system,0:08.59elapsed,3949,576,3032,294637
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,4,8.32user,0.48system,0:08.57elapsed,3938,599,3008,294649
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,5,8.14user,0.64system,0:08.60elapsed,4130,799,2809,294456
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,6,8.21user,0.57system,0:08.61elapsed,4001,634,2974,294585
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,7,8.23user,0.59system,0:08.64elapsed,3762,811,2796,294825
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,8,8.10user,0.67system,0:08.60elapsed,3995,467,3140,294592
small-10-aa-RV100-BBA0039,X,8.57740415,0,807,8,20,9,8.29user,0.53system,0:08.60elapsed,3936,819,2789,294650
