small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,0,3225,0,0,299856,2765,279,295,298855
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,1,3225,0,0,299856,2990,361,212,298631
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,2,3225,0,0,299856,2961,373,201,298659
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,3,3225,0,0,299856,2540,331,241,299082
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,4,3225,0,0,299856,3156,376,198,298464
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,5,3225,0,0,299856,3163,398,175,298458
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,6,3225,0,0,299856,2987,313,261,298633
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,7,3225,0,0,299856,2337,443,130,299284
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,8,3225,0,0,299856,2819,382,192,298801
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,9,3225,0,0,299856,2845,369,205,298775
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,10,3225,0,0,299856,2990,357,217,298630
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,11,3225,0,0,299856,3005,427,147,298615
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,12,3225,0,0,299856,3420,330,244,298200
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,13,3225,0,0,299856,3057,345,229,298563
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,14,3225,0,0,299856,3122,343,231,298498
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,15,3225,0,0,299856,2976,366,208,298644
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,16,3225,0,0,299856,2879,370,202,298743
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,17,3225,0,0,299856,3127,395,179,298493
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,18,3225,0,0,299856,3040,322,252,298580
small-10-aa_ErrLen,X,0,8.57740415,0,807,2,20,19,3225,0,0,299856,2911,335,239,298709
small-10-aa_ErrLen,X,0,8.57740415,0,807,3,20,0,3225,0,0,299856,2560,312,549,298773
small-10-aa_ErrLen,X,0,8.57740415,0,807,3,20,1,3225,0,0,299856,2146,429,432,299187
small-10-aa_ErrLen,X,0,8.57740415,0,807,3,20,2,3225,0,0,299856,2144,353,508,299189
small-10-aa_ErrLen,X,0,8.57740415,0,807,3,20,3,3225,0,0,299856,2481,424,435,298854
small-10-aa_ErrLen,X,0,8.57740415,0,807,3,20,4,3225,0,0,299856,2204,402,459,299129
